6DE	0.1376
6LU	0.1376
6TJ	0.1376
6YF	0.1376
8TK	0.1376
9IV	0.1376
CRO	0.1376
EFL	0.1376
G4F	0.1376
MIG	0.1376
MSY	0.1376
OVE	0.1376
PSH	0.1376
R5S	0.1376
SFT	0.1376
T65	0.1376
X00	0.1376
15G	0.1377
1TS	0.1377
374	0.1377
3PX	0.1377
5QS	0.1377
9FG	0.1377
A4D	0.1377
DAY	0.1377
ERS	0.1377
FJA	0.1377
FJM	0.1377
FKU	0.1377
GHZ	0.1377
OL7	0.1377
PK1	0.1377
056	0.1378
336	0.1378
44B	0.1378
76J	0.1378
88U	0.1378
A17	0.1378
DEX	0.1378
E3V	0.1378
G3G	0.1378
GW0	0.1378
H0R	0.1378
J46	0.1378
LFV	0.1378
PC1	0.1378
Q1S	0.1378
U6V	0.1378
2QK	0.1379
30T	0.1379
568	0.1379
5E4	0.1379
6UX	0.1379
AWL	0.1379
AWZ	0.1379
D4L	0.1379
ET3	0.1379
EY0	0.1379
H3G	0.1379
H9R	0.1379
IQ1	0.1379
LWN	0.1379
N66	0.1379
ROL	0.1379
TDE	0.1379
UOM	0.1379
WI5	0.1379
XXZ	0.1379
0XF	0.1380
4AK	0.1380
525	0.1380
5SV	0.1380
BR1	0.1380
CC0	0.1380
CK3	0.1380
D83	0.1380
EA3	0.1380
FPX	0.1380
FQB	0.1380
FR9	0.1380
G9M	0.1380
IXA	0.1380
KJL	0.1380
KLH	0.1380
N10	0.1380
NBA	0.1380
R13	0.1380
S73	0.1380
UC4	0.1380
UXA	0.1380
18X	0.1381
1JJ	0.1381
1QS	0.1381
1XJ	0.1381
31Y	0.1381
452	0.1381
5SU	0.1381
6FR	0.1381
9CR	0.1381
A2X	0.1381
AJT	0.1381
CJ6	0.1381
CWQ	0.1381
EVE	0.1381
IHM	0.1381
J0G	0.1381
JEY	0.1381
KWS	0.1381
LK6	0.1381
N7W	0.1381
OJA	0.1381
QJN	0.1381
RP1	0.1381
XNC	0.1381
16C	0.1382
2GU	0.1382
4OE	0.1382
64R	0.1382
ADD	0.1382
BFK	0.1382
GUI	0.1382
JL9	0.1382
KUX	0.1382
NWZ	0.1382
NXN	0.1382
OJW	0.1382
RM5	0.1382
XDD	0.1382
0ZI	0.1383
4UQ	0.1383
6XK	0.1383
9K5	0.1383
B0M	0.1383
D9N	0.1383
ES8	0.1383
I45	0.1383
KLM	0.1383
L55	0.1383
N61	0.1383
N8Q	0.1383
ORG	0.1383
Q7K	0.1383
QN3	0.1383
QVB	0.1383
VX8	0.1383
00K	0.1384
3QC	0.1384
4IK	0.1384
6DY	0.1384
6T4	0.1384
803	0.1384
AXK	0.1384
DA8	0.1384
HFR	0.1384
M8S	0.1384
M90	0.1384
N0N	0.1384
N55	0.1384
OWS	0.1384
QG7	0.1384
TXY	0.1384
VAT	0.1384
19K	0.1385
1H2	0.1385
6JB	0.1385
7CW	0.1385
8UA	0.1385
95K	0.1385
N0H	0.1385
SLS	0.1385
WGP	0.1385
088	0.1386
19E	0.1386
2NX	0.1386
38B	0.1386
4FK	0.1386
7Q9	0.1386
937	0.1386
EQM	0.1386
G19	0.1386
IW7	0.1386
KJS	0.1386
LC7	0.1386
MBS	0.1386
Q9H	0.1386
SNL	0.1386
T9H	0.1386
VY1	0.1386
W56	0.1386
X73	0.1386
3BH	0.1387
5W8	0.1387
A68	0.1387
A8T	0.1387
DHI	0.1387
DU0	0.1387
F65	0.1387
GK3	0.1387
L69	0.1387
NB2	0.1387
NLN	0.1387
PPX	0.1387
Q0A	0.1387
T6H	0.1387
WOA	0.1387
0QZ	0.1388
0VM	0.1388
2D9	0.1388
306	0.1388
80U	0.1388
8GH	0.1388
9EG	0.1388
AYL	0.1388
CGG	0.1388
CW2	0.1388
EOR	0.1388
ESB	0.1388
H6K	0.1388
JZP	0.1388
MST	0.1388
PS9	0.1388
VU2	0.1388
0JI	0.1389
2QF	0.1389
2QG	0.1389
3I7	0.1389
3YU	0.1389
4SR	0.1389
6YJ	0.1389
95I	0.1389
IQW	0.1389
JAS	0.1389
KPQ	0.1389
QKT	0.1389
VNS	0.1389
VZS	0.1389
ZIR	0.1389
1VE	0.1390
52E	0.1390
5DL	0.1390
5G9	0.1390
5LG	0.1390
62P	0.1390
662	0.1390
88X	0.1390
A2K	0.1390
AKI	0.1390
B00	0.1390
DWF	0.1390
G8B	0.1390
M3A	0.1390
M78	0.1390
O3E	0.1390
O43	0.1390
PVO	0.1390
QLJ	0.1390
SYW	0.1390
UIB	0.1390
WOJ	0.1390
XZN	0.1390
ZJG	0.1390
2HJ	0.1391
3FG	0.1391
8O5	0.1391
95R	0.1391
BIR	0.1391
G2M	0.1391
HCY	0.1391
N5H	0.1391
S3O	0.1391
TBN	0.1391
URK	0.1391
UYA	0.1391
W19	0.1391
ZJM	0.1391
ZRG	0.1391
0K0	0.1392
387	0.1392
3IU	0.1392
6O2	0.1392
7HA	0.1392
7OZ	0.1392
8X1	0.1392
917	0.1392
CEI	0.1392
DT3	0.1392
FH7	0.1392
J7Z	0.1392
J9F	0.1392
JSR	0.1392
KC4	0.1392
OUS	0.1392
P86	0.1392
R70	0.1392
RGY	0.1392
W8S	0.1392
054	0.1393
0YY	0.1393
2JG	0.1393
3IF	0.1393
5FF	0.1393
837	0.1393
8YC	0.1393
9HD	0.1393
9UG	0.1393
A0C	0.1393
B83	0.1393
CBW	0.1393
CEL	0.1393
FL9	0.1393
FQN	0.1393
HYT	0.1393
N3W	0.1393
NU7	0.1393
OQM	0.1393
SM5	0.1393
X5G	0.1393
XKP	0.1393
YEJ	0.1393
4EL	0.1394
5F1	0.1394
9R3	0.1394
9WK	0.1394
9Z0	0.1394
A75	0.1394
DUQ	0.1394
EFN	0.1394
JMG	0.1394
L9Q	0.1394
RSZ	0.1394
SLF	0.1394
TFJ	0.1394
UL5	0.1394
VMG	0.1394
03Y	0.1395
24V	0.1395
64N	0.1395
6GH	0.1395
6KT	0.1395
7AU	0.1395
7SX	0.1395
8U6	0.1395
8X2	0.1395
BAO	0.1395
BJX	0.1395
D0R	0.1395
G8Q	0.1395
IRE	0.1395
J1J	0.1395
JNO	0.1395
M2G	0.1395
P40	0.1395
Q50	0.1395
T9A	0.1395
VAM	0.1395
XMQ	0.1395
31S	0.1396
3X3	0.1396
4H3	0.1396
53D	0.1396
BGE	0.1396
D5G	0.1396
HZR	0.1396
IN2	0.1396
J2H	0.1396
MBX	0.1396
NG2	0.1396
ONG	0.1396
SWP	0.1396
WTZ	0.1396
ZKJ	0.1396
0U3	0.1397
27N	0.1397
285	0.1397
2NK	0.1397
31I	0.1397
4JT	0.1397
5EG	0.1397
6HV	0.1397
8Y1	0.1397
9IT	0.1397
J8G	0.1397
MC3	0.1397
MLH	0.1397
NPJ	0.1397
PRS	0.1397
299	0.1398
660	0.1398
6RP	0.1398
8O1	0.1398
CJZ	0.1398
CVV	0.1398
EUQ	0.1398
FEX	0.1398
LB7	0.1398
O3P	0.1398
Q2D	0.1398
WCD	0.1398
3XQ	0.1399
61K	0.1399
6AS	0.1399
AH7	0.1399
E5Q	0.1399
G6A	0.1399
JVK	0.1399
PJE	0.1399
Q0N	0.1399
RC5	0.1399
T1H	0.1399
17R	0.1400
224	0.1400
4KD	0.1400
583	0.1400
6E4	0.1400
6ZK	0.1400
8GV	0.1400
EZ6	0.1400
ONV	0.1400
SAW	0.1400
UL4	0.1400
VOJ	0.1400
X29	0.1400
1AK	0.1401
3JV	0.1401
5PJ	0.1401
61N	0.1401
AB4	0.1401
BE3	0.1401
G82	0.1401
IRF	0.1401
JWF	0.1401
NOE	0.1401
T9P	0.1401
UUV	0.1401
1QM	0.1402
3DX	0.1402
3H4	0.1402
48L	0.1402
4MP	0.1402
4YR	0.1402
7N2	0.1402
AKE	0.1402
B6L	0.1402
C0X	0.1402
CGX	0.1402
E0F	0.1402
E5D	0.1402
GY6	0.1402
H60	0.1402
MGX	0.1402
Q8T	0.1402
QS4	0.1402
WUL	0.1402
2RZ	0.1403
42H	0.1403
4VW	0.1403
524	0.1403
6TC	0.1403
715	0.1403
7JO	0.1403
EYW	0.1403
FTS	0.1403
I0F	0.1403
JZQ	0.1403
KBD	0.1403
KEV	0.1403
LJV	0.1403
NQS	0.1403
O9T	0.1403
T7S	0.1403
TV8	0.1403
UA1	0.1403
WS2	0.1403
X07	0.1403
1B4	0.1404
2A2	0.1404
4NT	0.1404
4NU	0.1404
57C	0.1404
5EL	0.1404
5GJ	0.1404
6DZ	0.1404
6P9	0.1404
75L	0.1404
BWZ	0.1404
C05	0.1404
D9P	0.1404
GD5	0.1404
KNV	0.1404
OHM	0.1404
PF9	0.1404
RB8	0.1404
RQ0	0.1404
VM4	0.1404
VMP	0.1404
Z69	0.1404
3DH	0.1405
5RG	0.1405
5UN	0.1405
5ZA	0.1405
DIR	0.1405
DLK	0.1405
EX4	0.1405
L5K	0.1405
LZS	0.1405
N7O	0.1405
NTX	0.1405
X2P	0.1405
0OW	0.1406
0PI	0.1406
0T2	0.1406
1XV	0.1406
58P	0.1406
88G	0.1406
8K2	0.1406
DSE	0.1406
NQY	0.1406
O5J	0.1406
P77	0.1406
Q2V	0.1406
R7Y	0.1406
SGF	0.1406
TFD	0.1406
VHK	0.1406
WD1	0.1406
504	0.1407
675	0.1407
68W	0.1407
6WX	0.1407
7DN	0.1407
7L7	0.1407
8HF	0.1407
9JR	0.1407
CHQ	0.1407
G85	0.1407
KSD	0.1407
NQK	0.1407
OMX	0.1407
P37	0.1407
QCM	0.1407
03E	0.1408
3JP	0.1408
8Y2	0.1408
AZO	0.1408
GFJ	0.1408
GTU	0.1408
JTD	0.1408
K60	0.1408
LP1	0.1408
N4Z	0.1408
NX7	0.1408
O8M	0.1408
WPH	0.1408
Z60	0.1408
2OB	0.1409
39C	0.1409
3Y4	0.1409
5R8	0.1409
8MA	0.1409
H0W	0.1409
PRB	0.1409
RYN	0.1409
U7H	0.1409
VXU	0.1409
Y6V	0.1409
Z3A	0.1409
006	0.1410
3HY	0.1410
3Z1	0.1410
60V	0.1410
6LP	0.1410
6TL	0.1410
8WJ	0.1410
ABJ	0.1410
EM9	0.1410
ENE	0.1410
ONX	0.1410
TF8	0.1410
TVZ	0.1410
VMJ	0.1410
VNF	0.1410
X6G	0.1410
0PZ	0.1411
6QE	0.1411
73Z	0.1411
8FQ	0.1411
BWT	0.1411
KQQ	0.1411
MFJ	0.1411
PV7	0.1411
RAR	0.1411
REW	0.1411
RLS	0.1411
VOG	0.1411
YE6	0.1411
ZFB	0.1411
038	0.1412
28S	0.1412
4BV	0.1412
5Q6	0.1412
6LG	0.1412
AAZ	0.1412
DEH	0.1412
DT9	0.1412
F0A	0.1412
FFU	0.1412
FSC	0.1412
H7J	0.1412
IO3	0.1412
KZ7	0.1412
N8J	0.1412
NZG	0.1412
OB8	0.1412
TJ2	0.1412
VYM	0.1412
52Y	0.1413
5X2	0.1413
6EH	0.1413
93N	0.1413
94T	0.1413
AYE	0.1413
BTX	0.1413
C86	0.1413
DN3	0.1413
LO7	0.1413
QRY	0.1413
RG4	0.1413
URV	0.1413
UXQ	0.1413
VGC	0.1413
00U	0.1414
04K	0.1414
1AY	0.1414
2YP	0.1414
55Z	0.1414
5W4	0.1414
EHV	0.1414
F6J	0.1414
HVN	0.1414
IZ2	0.1414
L7H	0.1414
LDN	0.1414
LH9	0.1414
LZY	0.1414
PKE	0.1414
QCP	0.1414
SJG	0.1414
WB4	0.1414
3KO	0.1415
4YQ	0.1415
56L	0.1415
58H	0.1415
6UJ	0.1415
EWY	0.1415
G81	0.1415
LSX	0.1415
MG2	0.1415
R8C	0.1415
SA6	0.1415
TKE	0.1415
TMS	0.1415
YNE	0.1415
ZZK	0.1415
1W1	0.1416
6N2	0.1416
7RU	0.1416
95N	0.1416
GY3	0.1416
L81	0.1416
LAN	0.1416
NJV	0.1416
O68	0.1416
PUV	0.1416
Q08	0.1416
17K	0.1417
30R	0.1417
4GB	0.1417
7TQ	0.1417
90F	0.1417
95Q	0.1417
9AF	0.1417
B4E	0.1417
BEC	0.1417
CRK	0.1417
DC2	0.1417
DVK	0.1417
FOB	0.1417
J2T	0.1417
LUV	0.1417
QD5	0.1417
SJV	0.1417
3WX	0.1418
6GK	0.1418
A9T	0.1418
CY3	0.1418
DGV	0.1418
HZ0	0.1418
LLL	0.1418
O04	0.1418
QOD	0.1418
QSD	0.1418
T18	0.1418
V0W	0.1418
VXM	0.1418
YSL	0.1418
1JZ	0.1419
292	0.1419
3RW	0.1419
8SQ	0.1419
BE5	0.1419
BHV	0.1419
CR2	0.1419
E17	0.1419
E23	0.1419
EVL	0.1419
MSD	0.1419
PCE	0.1419
R7M	0.1419
SPL	0.1419
SPS	0.1419
TZK	0.1419
VSA	0.1419
ZO7	0.1419
ZZO	0.1419
016	0.1420
0P1	0.1420
19L	0.1420
2LE	0.1420
4GD	0.1420
5RL	0.1420
61Q	0.1420
6WG	0.1420
7NH	0.1420
AAA	0.1420
AT4	0.1420
BB4	0.1420
EVW	0.1420
FIL	0.1420
N15	0.1420
NP5	0.1420
NWQ	0.1420
P6L	0.1420
QBE	0.1420
RLY	0.1420
SV1	0.1420
T13	0.1420
2JY	0.1421
3AF	0.1421
8FP	0.1421
BE4	0.1421
BIQ	0.1421
DIL	0.1421
EWW	0.1421
G8N	0.1421
HAY	0.1421
JGG	0.1421
JT6	0.1421
K1P	0.1421
QAN	0.1421
S24	0.1421
YPH	0.1421
31V	0.1422
6DP	0.1422
6WY	0.1422
8JO	0.1422
ARL	0.1422
CPS	0.1422
DMT	0.1422
E18	0.1422
FA3	0.1422
FKL	0.1422
H8C	0.1422
PNT	0.1422
PX5	0.1422
RT0	0.1422
Y6W	0.1422
1C1	0.1423
8N4	0.1423
AB3	0.1423
B4F	0.1423
C7V	0.1423
CGW	0.1423
FSG	0.1423
H0U	0.1423
UBN	0.1423
XSV	0.1423
YJ4	0.1423
027	0.1424
0OQ	0.1424
23X	0.1424
50C	0.1424
9IF	0.1424
BL5	0.1424
L32	0.1424
PVM	0.1424
TG3	0.1424
1A3	0.1425
58A	0.1425
A78	0.1425
BFZ	0.1425
FCF	0.1425
FYA	0.1425
J01	0.1425
LVS	0.1425
MVY	0.1425
NX2	0.1425
O47	0.1425
O8Z	0.1425
OOQ	0.1425
QUV	0.1425
SYA	0.1425
ULK	0.1425
V67	0.1425
Z0P	0.1425
1OD	0.1426
1QO	0.1426
3LV	0.1426
54S	0.1426
934	0.1426
9CV	0.1426
B6U	0.1426
BHY	0.1426
CY7	0.1426
EO7	0.1426
FNQ	0.1426
GP8	0.1426
HMX	0.1426
II2	0.1426
J1H	0.1426
KCT	0.1426
LIJ	0.1426
MLU	0.1426
NYC	0.1426
O8W	0.1426
Q28	0.1426
Q86	0.1426
QN2	0.1426
THT	0.1426
W32	0.1426
ZRS	0.1426
8KO	0.1427
8ND	0.1427
C72	0.1427
D8P	0.1427
E5J	0.1427
ERW	0.1427
GXR	0.1427
HBW	0.1427
J2Y	0.1427
MS5	0.1427
PFE	0.1427
R85	0.1427
RB2	0.1427
SUA	0.1427
UR8	0.1427
XRJ	0.1427
109	0.1428
1K6	0.1428
3FO	0.1428
5R1	0.1428
613	0.1428
6PL	0.1428
8XR	0.1428
A31	0.1428
C3J	0.1428
FQH	0.1428
I0X	0.1428
LOC	0.1428
X0J	0.1428
YHA	0.1428
237	0.1429
4QX	0.1429
6WC	0.1429
AF0	0.1429
ATZ	0.1429
B8V	0.1429
BEH	0.1429
DT4	0.1429
KLD	0.1429
PXS	0.1429
QEV	0.1429
QHJ	0.1429
S94	0.1429
1ND	0.1430
25B	0.1430
2G7	0.1430
32U	0.1430
3VS	0.1430
6NG	0.1430
6XX	0.1430
7GW	0.1430
8ZW	0.1430
9TP	0.1430
EP7	0.1430
EZ9	0.1430
F9R	0.1430
GKR	0.1430
HKW	0.1430
LEY	0.1430
N4R	0.1430
Q58	0.1430
TUV	0.1430
W43	0.1430
X16	0.1430
351	0.1431
4MD	0.1431
4VG	0.1431
5J5	0.1431
5T1	0.1431
A85	0.1431
A9H	0.1431
CK9	0.1431
E29	0.1431
EBC	0.1431
FFQ	0.1431
GK7	0.1431
H4G	0.1431
I91	0.1431
J1A	0.1431
K87	0.1431
KZ1	0.1431
LLI	0.1431
MFQ	0.1431
NU5	0.1431
VLZ	0.1431
XSY	0.1431
1V9	0.1432
59L	0.1432
6EO	0.1432
7GC	0.1432
8JC	0.1432
AGG	0.1432
ALJ	0.1432
D1Z	0.1432
EJQ	0.1432
G98	0.1432
GH1	0.1432
I47	0.1432
KHA	0.1432
LF1	0.1432
LMQ	0.1432
RDF	0.1432
SWG	0.1432
YC1	0.1432
13M	0.1433
3ZF	0.1433
E74	0.1433
GV8	0.1433
LWB	0.1433
R4N	0.1433
UL2	0.1433
10A	0.1434
2TH	0.1434
34R	0.1434
9V8	0.1434
C2Q	0.1434
C4Z	0.1434
C5C	0.1434
E4S	0.1434
E90	0.1434
EOG	0.1434
FQ7	0.1434
LJ9	0.1434
MD8	0.1434
N5O	0.1434
NOS	0.1434
SD5	0.1434
SM7	0.1434
TBH	0.1434
UAB	0.1434
WGS	0.1434
Y44	0.1434
ZBD	0.1434
252	0.1435
2LL	0.1435
5SY	0.1435
63L	0.1435
7HJ	0.1435
8N1	0.1435
C3Q	0.1435
C5N	0.1435
D3D	0.1435
D8N	0.1435
HBM	0.1435
IM2	0.1435
KBP	0.1435
KPI	0.1435
LYN	0.1435
NDM	0.1435
P0L	0.1435
QEK	0.1435
XHG	0.1435
YIT	0.1435
15A	0.1436
3SF	0.1436
52I	0.1436
57G	0.1436
5TU	0.1436
6JS	0.1436
7ZW	0.1436
8G1	0.1436
BQS	0.1436
D7T	0.1436
DCY	0.1436
DJ9	0.1436
E15	0.1436
HHJ	0.1436
TYX	0.1436
337	0.1437
4VQ	0.1437
5PQ	0.1437
5UJ	0.1437
636	0.1437
6CC	0.1437
DF6	0.1437
EWD	0.1437
FEN	0.1437
H5V	0.1437
HTT	0.1437
IZB	0.1437
KTQ	0.1437
NJB	0.1437
43G	0.1438
5PG	0.1438
6XF	0.1438
71D	0.1438
8DN	0.1438
B1C	0.1438
EMD	0.1438
GC7	0.1438
JT8	0.1438
O48	0.1438
XNH	0.1438
04L	0.1439
0PX	0.1439
38X	0.1439
4TJ	0.1439
5XS	0.1439
6AO	0.1439
8NP	0.1439
DI9	0.1439
GXO	0.1439
NYA	0.1439
OEB	0.1439
P27	0.1439
Q7M	0.1439
Q8B	0.1439
2C6	0.1440
6I7	0.1440
6K1	0.1440
81H	0.1440
AOO	0.1440
BSC	0.1440
CNS	0.1440
EP9	0.1440
F4A	0.1440
GQH	0.1440
GUU	0.1440
ICD	0.1440
K1H	0.1440
MMD	0.1440
R34	0.1440
SSB	0.1440
T98	0.1440
VQP	0.1440
WSM	0.1440
Z7H	0.1440
4LX	0.1441
4SA	0.1441
5B5	0.1441
5UE	0.1441
6R0	0.1441
89X	0.1441
A7D	0.1441
CZ4	0.1441
DJC	0.1441
FOV	0.1441
GT9	0.1441
ICY	0.1441
IZ1	0.1441
JLP	0.1441
MP2	0.1441
PO1	0.1441
QS1	0.1441
VPA	0.1441
35O	0.1442
40A	0.1442
48G	0.1442
705	0.1442
7OO	0.1442
A9F	0.1442
BES	0.1442
C60	0.1442
HIB	0.1442
IB5	0.1442
J77	0.1442
K81	0.1442
N4N	0.1442
NEA	0.1442
RAB	0.1442
RTD	0.1442
T0R	0.1442
XQA	0.1442
3DW	0.1443
3NC	0.1443
4LF	0.1443
51J	0.1443
5W9	0.1443
CC9	0.1443
HVM	0.1443
J4P	0.1443
KGD	0.1443
OCK	0.1443
QFK	0.1443
QMB	0.1443
WZJ	0.1443
1AD	0.1444
30J	0.1444
46Q	0.1444
4M9	0.1444
77M	0.1444
80M	0.1444
D13	0.1444
GPT	0.1444
HYE	0.1444
JUN	0.1444
L3M	0.1444
LG0	0.1444
MFP	0.1444
MPZ	0.1444
QJB	0.1444
QMN	0.1444
S5B	0.1444
T92	0.1444
TSN	0.1444
0WH	0.1445
3Y3	0.1445
75R	0.1445
9PA	0.1445
ED2	0.1445
JN2	0.1445
N6Z	0.1445
NS7	0.1445
PS8	0.1445
QUE	0.1445
T24	0.1445
VJA	0.1445
0LY	0.1446
5U2	0.1446
84O	0.1446
8KR	0.1446
AKJ	0.1446
AS6	0.1446
D0C	0.1446
D6S	0.1446
G0P	0.1446
GWJ	0.1446
K6T	0.1446
KNJ	0.1446
MNI	0.1446
PBD	0.1446
QSG	0.1446
TOZ	0.1446
VDM	0.1446
W0J	0.1446
W54	0.1446
X7V	0.1446
ZU5	0.1446
4EF	0.1447
4T2	0.1447
87D	0.1447
8BO	0.1447
B0H	0.1447
B7I	0.1447
BPH	0.1447
DND	0.1447
ENB	0.1447
FRZ	0.1447
FTH	0.1447
KK8	0.1447
KXV	0.1447
OHW	0.1447
R8N	0.1447
RDY	0.1447
S8W	0.1447
XP5	0.1447
13W	0.1448
2J8	0.1448
2TF	0.1448
45K	0.1448
7I6	0.1448
9XU	0.1448
BYM	0.1448
DKL	0.1448
F6M	0.1448
I4H	0.1448
KPN	0.1448
MQA	0.1448
O32	0.1448
T52	0.1448
T7D	0.1448
1TM	0.1449
38F	0.1449
6MB	0.1449
7AL	0.1449
G52	0.1449
G9O	0.1449
J19	0.1449
JJJ	0.1449
KK6	0.1449
N27	0.1449
O8G	0.1449
OZZ	0.1449
PTY	0.1449
QC2	0.1449
QK8	0.1449
R36	0.1449
XKY	0.1449
0IW	0.1450
1CH	0.1450
1XA	0.1450
34H	0.1450
572	0.1450
67S	0.1450
92H	0.1450
94B	0.1450
9QL	0.1450
BW4	0.1450
F62	0.1450
FV8	0.1450
H41	0.1450
MJH	0.1450
QH5	0.1450
SQB	0.1450
Z96	0.1450
29M	0.1451
35Z	0.1451
479	0.1451
58T	0.1451
5JZ	0.1451
88Z	0.1451
8E8	0.1451
8VU	0.1451
9JN	0.1451
CN8	0.1451
G6H	0.1451
GTV	0.1451
K0G	0.1451
KTK	0.1451
MTY	0.1451
O8B	0.1451
S8K	0.1451
T5W	0.1451
XA4	0.1451
0MN	0.1452
1B6	0.1452
53L	0.1452
70X	0.1452
7C1	0.1452
95S	0.1452
BQP	0.1452
C76	0.1452
F76	0.1452
GWT	0.1452
I21	0.1452
KYV	0.1452
L40	0.1452
WDV	0.1452
2H1	0.1453
2UF	0.1453
355	0.1453
3PM	0.1453
3TG	0.1453
4W6	0.1453
6XW	0.1453
7EK	0.1453
953	0.1453
AGJ	0.1453
BOH	0.1453
D31	0.1453
F8Z	0.1453
HNJ	0.1453
HRR	0.1453
LOP	0.1453
NBV	0.1453
O9Q	0.1453
QX1	0.1453
U95	0.1453
VS2	0.1453
WRJ	0.1453
ZHD	0.1453
01H	0.1454
34S	0.1454
4EE	0.1454
6BS	0.1454
8Z4	0.1454
935	0.1454
A6T	0.1454
DG2	0.1454
DQT	0.1454
G9Y	0.1454
KY8	0.1454
MRN	0.1454
PX4	0.1454
QKP	0.1454
ROI	0.1454
U0A	0.1454
XUV	0.1454
ZPS	0.1454
005	0.1455
1R8	0.1455
2QC	0.1455
2TR	0.1455
39V	0.1455
5LF	0.1455
79L	0.1455
8C9	0.1455
9RO	0.1455
9Y7	0.1455
B4B	0.1455
CK0	0.1455
QCS	0.1455
YSA	0.1455
239	0.1456
44L	0.1456
A90	0.1456
CPX	0.1456
EO2	0.1456
FYP	0.1456
GM5	0.1456
HFY	0.1456
M8V	0.1456
QXE	0.1456
UCY	0.1456
1E2	0.1457
1N2	0.1457
2BL	0.1457
4EK	0.1457
5CY	0.1457
5SS	0.1457
680	0.1457
6H0	0.1457
6SH	0.1457
7CF	0.1457
9RI	0.1457
B1I	0.1457
CT9	0.1457
DDR	0.1457
I29	0.1457
JBR	0.1457
LBM	0.1457
MIX	0.1457
S7V	0.1457
YY3	0.1457
1S8	0.1458
2Y0	0.1458
30O	0.1458
316	0.1458
378	0.1458
4ZX	0.1458
50M	0.1458
AW3	0.1458
BQZ	0.1458
CSJ	0.1458
DA6	0.1458
DIT	0.1458
E2I	0.1458
ESN	0.1458
GCY	0.1458
HFU	0.1458
JJK	0.1458
O3W	0.1458
P2N	0.1458
TII	0.1458
U94	0.1458
V4M	0.1458
V8A	0.1458
VHN	0.1458
XVM	0.1458
2RY	0.1459
2ZE	0.1459
2ZL	0.1459
3UJ	0.1459
426	0.1459
4J4	0.1459
5JW	0.1459
9V5	0.1459
AOY	0.1459
E1G	0.1459
HYK	0.1459
SS6	0.1459
VW7	0.1459
0FW	0.1460
4SD	0.1460
608	0.1460
CT1	0.1460
D27	0.1460
D93	0.1460
F7P	0.1460
FWD	0.1460
JSN	0.1460
KWA	0.1460
SE7	0.1460
U52	0.1460
023	0.1461
20F	0.1461
2CD	0.1461
2K2	0.1461
2KP	0.1461
3B6	0.1461
538	0.1461
69C	0.1461
6KZ	0.1461
7A1	0.1461
8OJ	0.1461
C0H	0.1461
C77	0.1461
H37	0.1461
HVW	0.1461
IOG	0.1461
J9E	0.1461
K23	0.1461
K53	0.1461
LG9	0.1461
NUG	0.1461
PLC	0.1461
276	0.1462
35I	0.1462
3G4	0.1462
46H	0.1462
4N1	0.1462
58W	0.1462
5KH	0.1462
5T6	0.1462
8OL	0.1462
AQD	0.1462
EY4	0.1462
F24	0.1462
G6V	0.1462
JPG	0.1462
MTW	0.1462
NXW	0.1462
1N5	0.1463
48I	0.1463
5LK	0.1463
6B5	0.1463
7K4	0.1463
8MQ	0.1463
9TE	0.1463
A4J	0.1463
B4C	0.1463
E65	0.1463
GRM	0.1463
LH4	0.1463
MKR	0.1463
O38	0.1463
TWP	0.1463
V6E	0.1463
XT1	0.1463
11J	0.1464
9YI	0.1464
AUQ	0.1464
B6T	0.1464
EG1	0.1464
JA4	0.1464
MT4	0.1464
PVA	0.1464
S44	0.1464
ST7	0.1464
US7	0.1464
WTJ	0.1464
XYW	0.1464
1SW	0.1465
25Q	0.1465
5HV	0.1465
5LX	0.1465
66K	0.1465
939	0.1465
9E1	0.1465
9K4	0.1465
9ZU	0.1465
B5D	0.1465
B8E	0.1465
CSA	0.1465
D3C	0.1465
E7Q	0.1465
EV7	0.1465
F72	0.1465
GP2	0.1465
GR1	0.1465
K70	0.1465
K9H	0.1465
KA4	0.1465
NIM	0.1465
NPZ	0.1465
WOM	0.1465
0VH	0.1466
1UH	0.1466
3GF	0.1466
48P	0.1466
4CV	0.1466
4LI	0.1466
540	0.1466
5BC	0.1466
5MK	0.1466
6UK	0.1466
92S	0.1466
AB6	0.1466
CN0	0.1466
GY8	0.1466
IRL	0.1466
L74	0.1466
LSE	0.1466
M7R	0.1466
PYW	0.1466
TWS	0.1466
VIF	0.1466
Z02	0.1466
1RL	0.1467
2H2	0.1467
92T	0.1467
A1K	0.1467
AKX	0.1467
D8C	0.1467
DOY	0.1467
DT2	0.1467
G1C	0.1467
GR9	0.1467
GRH	0.1467
MU0	0.1467
NHB	0.1467
NRZ	0.1467
OB2	0.1467
ODE	0.1467
T5N	0.1467
Y61	0.1467
0WM	0.1468
50F	0.1468
DU2	0.1468
H0G	0.1468
J55	0.1468
KPR	0.1468
LBR	0.1468
NZY	0.1468
ROM	0.1468
UDK	0.1468
WFP	0.1468
YOY	0.1468
1GH	0.1469
44U	0.1469
57X	0.1469
672	0.1469
8US	0.1469
A0Q	0.1469
C4M	0.1469
EWZ	0.1469
FZ5	0.1469
G8D	0.1469
NOR	0.1469
PFD	0.1469
QLD	0.1469
RWD	0.1469
S25	0.1469
SHX	0.1469
004	0.1470
3H3	0.1470
61U	0.1470
6BB	0.1470
7IA	0.1470
8M6	0.1470
91B	0.1470
A21	0.1470
A5Y	0.1470
CKM	0.1470
