R8U	  -73.42	  -98.69	   0.437
R8V	  -19.64	  -24.57	   0.047
R8W	  -13.24	  -28.68	   0.881
R8X	  -56.11	  -80.85	   0.610
R8Y	  -50.48	  -75.24	   0.566
R8Z	 -101.55	 -114.97	   0.272
R90	 -192.98	 -208.79	   1.658
R91	   48.17	   31.19	   1.002
R92	 -179.82	 -199.27	   1.056
R93	   -7.47	  -25.86	   0.474
R94	  -39.93	  -57.36	   1.400
R95	  -74.17	 -107.89	   0.869
R96	  -34.49	  -53.61	   1.668
R97	  -63.15	  -66.99	   0.233
R98	  -14.97	  -29.59	   1.386
R99	  -40.52	  -61.50	   0.722
R9B	 -201.00	 -213.94	   1.773
R9C	  -27.25	  -45.25	   0.329
R9E	    6.48	   -2.84	   0.383
R9F	  -80.03	  -86.57	   0.073
R9G	    7.86	    0.75	   0.220
R9I	  -53.35	  -85.42	   0.629
R9J	  -19.88	  -27.73	   0.294
R9K	  -18.78	  -29.47	   0.421
R9L	  -58.34	  -85.41	   0.213
R9M	  -35.74	  -52.46	   0.576
R9O	   19.80	   10.38	   0.236
R9P	 -106.88	 -119.16	   0.349
R9Q	    8.67	    1.26	   0.311
R9R	  -82.40	 -127.41	   0.993
R9S	  -39.67	  -43.23	   0.311
R9T	   18.88	    4.17	   0.373
R9V	   -7.75	  -13.98	   0.258
R9W	  -76.37	  -79.88	   0.042
R9Y	  -19.48	  -25.69	   0.189
RA0	 -111.08	 -133.27	   0.518
RA1	 -119.57	 -136.87	   0.377
RA2	   13.58	   -1.96	   0.254
RA3	  -29.06	  -52.63	   0.444
RA4	 -236.21	 -260.70	   0.658
RA5	 -174.65	 -194.08	   0.125
RA7	   -8.63	  -16.03	   0.237
RA8	 -290.70	 -316.67	   0.447
RA9	 -199.18	 -219.16	   0.205
RAB	   -0.82	  -17.40	   0.180
RAC	  -64.41	  -78.27	   0.739
RAE	  -26.15	  -32.65	   0.061
RAG	 -301.53	 -332.96	   0.957
RAI	 -250.23	 -285.17	   0.653
RAJ	 -123.07	 -142.16	   0.484
RAK	  -70.57	  -86.98	   0.299
RAL	   -6.65	  -23.86	   0.417
RAM	   49.16	   35.72	   0.103
RAN	 -259.41	 -281.22	   0.114
RAO	   51.52	   40.81	   0.085
RAQ	  -60.52	  -83.83	   1.397
RAR	 -108.07	 -129.60	   0.422
RAS	   -4.62	   -9.70	   0.248
RAT	  -29.30	  -38.46	   0.222
RAV	 -163.09	 -168.37	   0.104
RAY	   15.64	    8.71	   0.135
RAZ	   25.77	   20.37	   0.239
RB0	   34.57	   23.07	   0.175
RB1	 -111.99	 -124.27	   0.123
RB2	  -57.87	  -77.70	   0.394
RB3	  -57.19	  -75.96	   1.176
RB4	   25.64	    2.14	   0.367
RB5	   51.44	   35.82	   0.266
RB6	  -14.34	  -53.46	   1.401
RB7	  -86.85	  -90.64	   0.148
RB8	  -49.86	  -65.98	   0.299
RB9	   -6.27	  -31.72	   0.743
RBB	  -27.22	  -51.73	   0.941
RBE	  -59.66	  -74.98	   0.155
RBF	   -3.01	  -35.72	   0.388
RBJ	  -21.25	  -24.48	   0.059
RBL	   69.84	   56.77	   0.311
RBM	 -102.18	 -130.41	   0.687
RBO	  -26.32	  -60.22	   0.567
RBP	   27.45	   17.98	   0.786
RBQ	 -181.15	 -201.13	   0.430
RBS	  -50.77	  -64.95	   0.447
RBT	   19.99	  -38.34	   0.721
RBV	   83.94	   68.91	   0.134
RBW	  -69.16	  -83.51	   0.402
RBX	  -84.55	 -112.06	   0.720
RC0	  -38.21	  -56.25	   1.179
RC1	 -566.66	 -600.96	   0.362
RC2	   71.87	   43.66	   0.309
RC3	  -40.22	  -58.90	   0.379
RC5	 -197.65	 -214.55	   0.300
RC6	   37.79	   32.27	   0.068
RC7	  -63.06	  -74.37	   1.371
RC8	  -92.55	 -109.93	   1.809
RC9	  -47.06	  -72.46	   1.323
RCA	 -249.90	 -260.30	   0.195
RCB	  201.59	  162.44	   0.874
RCC	  -81.21	 -126.20	   0.738
RCF	  -15.05	  -24.77	   0.591
RCG	    0.01	  -29.33	   0.376
RCH	 -218.83	 -232.02	   0.376
RCI	  -24.68	  -27.95	   0.078
RCJ	    8.77	  -12.83	   0.287
RCK	  -37.82	  -61.98	   0.951
RCL	  -29.97	  -50.10	   0.490
RCM	  -40.27	  -48.99	   0.100
RCN	   -6.14	  -17.39	   0.203
RCO	  -51.62	  -55.11	   0.030
RCP	   55.53	   32.18	   0.356
RCQ	  -50.08	  -54.37	   0.055
RCR	  -20.83	  -45.11	   0.739
RCT	    3.95	   -9.57	   0.635
RCV	   -2.34	   -9.18	   0.175
RCW	  -93.33	  -96.43	   0.051
RCX	  -21.34	  -27.95	   0.240
RD0	   13.31	   -5.17	   0.352
RD1	 -866.62	 -905.14	   0.435
RD2	 -577.89	 -599.55	   0.143
RD3	 -880.80	 -915.73	   0.512
RD4	  -93.75	  -99.57	   0.105
RD5	 -110.13	 -125.18	   1.265
RD6	  -20.03	  -43.73	   0.742
RD7	   79.16	   51.75	   0.432
RD8	    3.72	  -10.47	   0.494
RDA	  -75.29	  -95.17	   0.802
RDC	  -69.04	  -85.29	   0.202
RDD	 -199.68	 -214.12	   0.362
RDE	  -93.33	 -107.49	   0.340
RDF	 -181.07	 -212.04	   0.371
RDH	  -67.85	  -75.22	   0.115
RDJ	  -30.24	  -38.04	   0.582
RDK	  -52.86	  -76.94	   1.215
RDL	  -97.25	 -121.84	   0.364
RDM	  -39.08	  -47.56	   0.708
RDN	  -66.87	  -91.64	   0.668
RDQ	 -192.35	 -214.59	   0.700
RDS	 -118.27	 -125.77	   0.970
RDT	 -167.06	 -195.89	   0.750
RDU	   29.53	   10.01	   0.500
RDV	   44.43	   34.24	   0.215
RDX	  -63.33	  -87.64	   0.529
RDY	  -55.76	  -65.95	   0.480
RE1	 -219.39	 -237.48	   0.448
RE2	  -85.58	  -88.93	   0.068
RE4	 -169.14	 -173.78	   0.098
RE5	 -175.96	 -212.47	   0.875
RE6	  -33.76	  -44.87	   0.377
RE7	  -13.45	  -20.01	   0.239
RE8	  -49.40	  -68.81	   0.821
REA	  -29.25	  -47.64	   0.256
REB	 -190.60	 -204.26	   0.275
REC	  -12.86	  -48.64	   0.943
REE	  -16.11	  -33.81	   0.468
REF	   -5.67	  -18.69	   0.062
REG	  -57.43	  -65.42	   0.270
REL	   24.04	   12.89	   0.194
REM	  -12.45	  -30.54	   0.332
REN	   -9.40	  -20.86	   0.171
RER	  -31.94	  -40.45	   0.063
RET	   13.64	   -3.22	   0.179
REU	   21.12	    8.01	   0.549
REV	    7.81	   -1.52	   0.312
REW	  -28.67	  -57.26	   0.371
REX	  -85.20	 -106.04	   0.780
REY	  -80.97	  -97.81	   0.852
REZ	  -56.21	  -66.64	   0.403
RF1	  -53.45	  -63.92	   0.130
RF3	    7.42	   -5.92	   0.199
RF4	  -39.71	  -53.74	   0.840
RF6	  -75.10	  -77.72	   0.401
RF7	 -192.69	 -206.02	   0.183
RF8	  -61.46	  -86.63	   0.728
RF9	    9.20	   -0.93	   0.450
RFE	 -122.98	 -146.62	   0.645
RFG	  -20.32	  -39.93	   0.350
RFH	   13.97	  -31.73	   1.496
RFL	 -367.88	 -440.71	   1.762
RFM	   18.74	    2.65	   0.919
RFN	  -86.90	 -101.73	   0.274
RFO	   64.69	   58.52	   0.085
RFP	   42.83	  -11.80	   0.550
RFR	 -135.45	 -148.29	   0.557
RFS	   -0.60	   -8.80	   0.634
RFU	  -23.51	  -41.16	   1.090
RFX	   -7.34	  -13.08	   0.288
RFY	   -4.47	  -13.22	   0.522
RFZ	   43.09	   28.85	   0.202
RG0	   41.58	   34.93	   0.082
RG1	   65.90	   40.45	   0.690
RG2	    4.44	  -10.25	   0.189
RG3	  -56.48	  -75.35	   0.701
RG4	    1.16	  -13.97	   0.302
RG5	   -6.10	  -20.75	   0.455
RG6	    0.67	   -4.38	   1.366
RG9	  -19.54	  -28.29	   1.600
RGC	  -29.50	  -79.97	   0.689
RGD	   66.09	   22.92	   0.470
RGF	  -71.83	  -98.27	   0.712
RGG	   80.81	   64.66	   0.192
RGI	 -123.01	 -128.82	   0.093
RGJ	 -109.43	 -126.73	   0.406
RGK	 -146.85	 -152.89	   0.244
RGL	 -143.71	 -151.12	   0.112
RGM	   78.83	   58.16	   0.104
RGN	  -10.68	  -15.82	   0.093
RGO	   66.83	   57.46	   0.183
RGP	 -238.66	 -277.28	   0.986
RGQ	   16.01	    2.91	   0.643
RGS	 -241.91	 -304.31	   0.831
RGU	   66.44	   57.49	   0.131
RGV	   68.22	   46.41	   0.317
RGW	   28.85	    6.50	   0.346
RGX	 -125.50	 -155.49	   0.733
RGY	   60.83	   47.07	   0.202
RGZ	 -115.79	 -128.38	   0.251
RH0	  -39.67	  -52.94	   0.404
RH2	   -9.29	  -18.51	   0.327
RH4	  -16.32	  -22.07	   0.156
RH6	  -42.60	  -54.13	   0.355
RH7	   34.44	   23.01	   0.143
RH8	  -12.92	  -30.90	   0.382
RHB	  -88.32	 -126.52	   0.686
RHG	   75.43	   53.55	   0.481
RHI	  -33.67	  -49.36	   0.643
RHJ	   76.66	   33.06	   0.253
RHN	  -69.86	  -78.36	   0.070
RHO	 -120.80	 -144.43	   0.428
RHS	  -56.60	  -63.75	   0.401
RHT	 -257.15	 -266.34	   0.101
RHV	  -66.01	  -72.72	   0.321
RHW	 -245.50	 -254.02	   0.102
RHY	   24.86	   10.68	   0.325
RHZ	 -123.10	 -129.95	   0.081
RI1	  -67.86	  -80.90	   0.621
RI3	  -24.29	  -47.40	   0.766
RI4	  -14.11	  -20.87	   0.070
RI5	   43.09	   28.57	   0.094
RI6	   13.45	    0.56	   0.665
RI7	   -3.62	  -20.89	   0.446
RI8	 -169.29	 -191.83	   1.510
RI9	 -186.39	 -204.19	   1.551
RIB	   32.95	   21.50	   0.139
RIE	  -20.46	  -55.41	   0.595
RIJ	   23.58	   11.30	   0.284
RIK	  -33.47	  -51.47	   0.298
RIL	  -86.57	  -96.03	   0.529
RIM	    0.67	   -4.36	   0.058
RIN	   38.94	   30.36	   0.256
RIO	  173.55	  141.27	   0.455
RIP	   33.86	   19.79	   0.097
RIQ	   43.94	   38.55	   0.063
RIS	 -347.70	 -372.32	   0.258
RIT	 -111.21	 -132.04	   0.770
RIU	    9.11	   -0.11	   0.188
RIV	   56.65	   35.98	   0.342
RIW	   20.48	    6.88	   0.391
RIX	   83.69	   75.62	   0.087
RIY	 -136.88	 -164.69	   0.787
RIZ	  -56.91	  -75.96	   0.278
RJ1	 -494.01	 -520.54	   0.472
RJ2	   -1.91	  -14.28	   0.223
RJ3	  -52.34	  -63.80	   1.293
RJ4	    8.60	   -2.60	   0.341
RJ5	 -137.28	 -142.70	   0.068
RJ6	 -533.41	 -563.26	   1.277
RJ7	  -10.44	  -18.05	   0.524
RJ8	 -113.79	 -120.94	   0.083
RJ9	  -86.87	 -100.87	   0.297
RJA	  -58.81	  -91.64	   0.951
RJB	  -13.70	  -42.46	   1.021
RJD	   -8.00	  -19.68	   0.223
RJE	  -72.42	  -83.76	   0.217
RJF	   -8.91	  -22.17	   0.424
RJH	   55.40	   19.58	   1.350
RJJ	   47.41	   36.08	   0.281
RJK	  -49.35	  -65.03	   0.499
RJN	 -151.92	 -158.99	   0.548
RJO	  -21.53	  -34.71	   0.756
RJP	   51.46	   31.17	   0.644
RJQ	   67.97	   25.79	   0.957
RJR	  -24.82	  -39.66	   0.961
RJS	 -170.34	 -182.92	   0.395
RJW	   24.28	   11.79	   0.750
RJX	  -45.61	  -53.51	   0.311
RJY	   18.08	   11.47	   0.081
RJZ	 -315.38	 -332.84	   0.381
RK0	 -272.75	 -287.78	   0.206
RK1	   28.09	   15.29	   0.449
RK4	  -42.22	  -48.81	   0.104
RK5	 -251.95	 -260.53	   0.103
RK6	  -18.12	  -28.40	   0.852
RK7	   14.88	    6.38	   0.310
RK9	 -261.10	 -280.09	   0.479
RKA	 -194.93	 -211.86	   0.519
RKC	   57.33	   46.42	   0.678
RKD	  -21.35	  -33.05	   0.186
RKE	   82.06	   72.30	   0.099
RKG	  -10.30	  -23.77	   0.305
RKH	 -252.17	 -260.63	   0.115
RKI	  -37.14	  -60.91	   1.158
RKJ	   56.88	   44.05	   0.157
RKK	 -254.50	 -266.92	   0.271
RKN	   13.25	    8.40	   0.071
RKO	  -86.94	  -94.23	   0.205
RKQ	 -268.67	 -283.18	   0.267
RKR	  -19.21	  -28.95	   1.374
RKS	   40.03	   13.20	   2.727
RKT	  108.65	  100.68	   0.049
RKU	 -103.35	 -118.94	   1.420
RKV	  -35.47	  -44.74	   0.177
RKW	 -143.14	 -154.66	   0.150
RKX	 -122.35	 -125.94	   0.052
RKY	   -2.08	  -24.79	   0.965
RKZ	 -267.83	 -283.36	   0.743
RL0	  -94.45	 -105.11	   0.422
RL1	  -68.57	  -82.63	   0.369
RL2	  -42.97	  -60.96	   0.496
RL3	  -21.80	  -42.67	   0.386
RL4	   -9.74	  -18.68	   0.207
RL5	 -116.76	 -127.67	   0.127
RL8	  -18.41	  -27.32	   0.829
RL9	  -80.15	  -92.45	   1.592
RLA	  -19.92	  -27.01	   0.193
RLC	  -96.85	 -115.91	   0.967
RLD	   53.99	   39.99	   0.274
RLG	   20.32	   11.84	   0.179
RLH	   20.06	    9.51	   0.525
RLI	 -228.35	 -253.78	   0.681
RLJ	   22.99	    9.18	   0.437
RLK	 -101.86	 -124.40	   0.622
RLL	   32.71	   16.81	   0.447
RLM	  -59.02	  -66.17	   0.247
RLN	  -69.56	  -94.36	   1.414
RLO	   45.43	   34.06	   0.124
RLP	  -44.51	  -92.56	   0.608
RLR	   31.47	   14.82	   0.523
RLS	   -4.72	  -17.96	   0.177
RLU	  -65.49	  -77.92	   0.310
RLV	  -45.22	  -61.65	   0.523
RLW	   41.27	   28.02	   0.535
RLY	    2.65	  -24.79	   0.842
RM0	   69.32	   57.99	   0.572
RM1	    4.26	   -0.31	   0.077
RM2	   -9.14	  -15.66	   0.223
RM3	    0.93	   -8.27	   0.203
RM4	   30.25	   13.78	   0.066
RM5	 -135.20	 -150.32	   0.269
RM6	   -7.41	  -40.66	   0.665
RM7	  -74.65	  -90.22	   0.623
RM8	  -14.20	  -27.84	   0.260
RMA	   12.39	    6.53	   0.113
RMC	  -48.76	  -69.25	   0.880
RME	 -319.59	 -335.73	   0.390
RMF	   19.33	   -7.22	   0.805
RMG	  -64.21	  -74.88	   0.663
RMI	   22.74	   11.97	   0.884
RMJ	  -58.66	  -74.92	   0.712
RMM	  -54.02	  -64.07	   0.211
RMN	  -10.10	  -15.11	   0.347
RMQ	 -100.44	 -142.05	   1.332
RMR	    6.97	   -5.59	   0.381
RMS	  -55.43	  -68.09	   0.688
RMU	 -129.47	 -146.56	   1.475
RMV	  -77.06	  -95.85	   1.532
RMX	 -269.85	 -297.74	   1.448
RMY	  157.26	  113.63	   0.549
RMZ	   25.00	   13.15	   0.202
RN0	  -58.97	  -73.75	   1.486
RN1	   18.95	    9.05	   0.098
RN3	  -37.95	  -92.37	   1.644
RN4	  -53.40	  -68.18	   0.497
RN5	  -48.81	  -65.26	   0.354
RN7	  -42.95	  -61.82	   0.683
RNA	 -198.61	 -210.57	   0.782
RNB	  -61.56	  -73.64	   1.328
RNC	   35.55	  -35.75	   1.474
RND	   17.99	    0.31	   0.611
RNE	   -1.99	  -11.47	   0.301
RNF	  -77.59	  -94.76	   1.167
RNG	   49.89	   33.14	   0.237
RNH	  -19.46	  -32.43	   0.545
RNJ	  -64.63	  -76.45	   0.763
RNK	   19.58	    6.77	   0.156
RNL	  -44.85	  -57.71	   0.368
RNM	  -61.73	  -72.87	   0.690
RNO	    7.19	    2.56	   0.125
RNP	   14.73	    6.64	   0.146
RNR	  -33.03	  -55.06	   0.731
RNS	   43.60	   30.85	   0.282
RNT	   31.80	   16.54	   0.215
RNU	  -48.83	  -66.02	   0.254
RNV	  -94.17	 -108.55	   0.519
RNW	  -15.05	  -23.81	   0.371
RNZ	   12.86	   -1.56	   2.196
RO0	    2.63	  -21.21	   0.561
RO1	   47.45	   12.24	   1.036
RO2	  -53.58	  -70.83	   0.210
RO4	   17.61	   -1.72	   1.790
RO5	 -208.19	 -214.71	   0.097
RO6	 -103.81	 -116.73	   0.474
RO8	 -230.74	 -248.01	   1.286
RO9	 -155.60	 -167.10	   0.138
ROA	  -77.82	  -89.52	   0.136
ROC	   22.05	  -19.69	   2.418
ROD	 -151.93	 -160.94	   0.086
ROE	 -165.62	 -176.51	   0.180
ROF	   44.69	   27.32	   0.744
ROG	  -63.24	  -73.67	   0.782
ROI	 -247.70	 -264.16	   0.262
ROJ	 -317.85	 -357.91	   0.350
ROK	 -233.44	 -240.52	   0.199
ROL	   18.03	    2.79	   0.626
ROM	   89.68	   44.02	   0.641
ROO	 -106.02	 -119.75	   0.216
ROP	  -38.85	  -40.21	   0.038
ROQ	   -6.22	  -27.32	   0.789
ROR	   51.49	   35.94	   0.267
ROS	  -63.36	  -79.37	   0.301
ROU	 -149.71	 -159.68	   0.279
ROV	  -26.71	  -40.95	   0.461
ROY	   14.36	   -3.98	   0.243
ROZ	  -40.26	  -50.44	   0.709
RP0	 -156.23	 -170.99	   0.909
RP1	   -4.57	  -25.34	   1.141
RP2	  -16.32	  -34.34	   0.438
RP4	   16.06	    1.87	   1.102
RP7	   12.61	    9.08	   0.043
RP8	 -120.16	 -126.43	   0.082
RP9	 -133.74	 -140.85	   0.481
RPA	   68.99	   39.75	   1.859
RPB	   -4.85	  -17.28	   0.280
RPF	   40.27	   17.89	   0.614
RPG	  -22.01	  -49.43	   1.114
RPH	   31.00	   23.87	   0.125
RPI	 -574.80	 -603.45	   1.127
RPJ	  -50.13	  -66.22	   0.319
RPK	   -4.57	  -13.43	   0.219
RPM	  -40.70	  -58.42	   0.817
RPN	   14.71	    6.91	   0.636
RPO	  293.22	  227.22	   1.426
RPQ	   30.32	   17.12	   0.096
RPR	 -121.79	 -137.21	   0.649
RPT	   57.92	    2.76	   0.486
RPU	  -87.66	 -102.04	   0.215
RPV	  -74.05	  -96.56	   0.227
RPW	 -289.42	 -299.11	   0.531
RPZ	   59.03	   45.36	   0.312
RQ0	  117.03	   81.75	   1.286
RQ1	  -38.30	  -55.42	   0.491
RQ3	  -21.30	  -31.00	   0.764
RQ4	  -55.61	  -66.19	   0.334
RQ5	  -83.23	  -97.42	   0.719
RQ6	  -13.16	  -25.25	   0.347
RQ7	  -80.34	 -109.55	   0.605
RQ8	  -98.72	 -108.58	   0.583
RQ9	  -44.39	  -65.71	   1.003
RQA	 -274.69	 -291.15	   0.396
RQB	   46.60	   33.80	   0.086
RQC	 -158.31	 -189.94	   0.432
RQD	   46.28	   38.30	   0.152
RQE	   19.79	  -16.19	   0.950
RQF	  -15.16	  -30.66	   0.613
RQG	  -25.82	  -36.80	   0.340
RQH	   25.27	   16.58	   0.458
RQI	  -76.16	  -86.96	   0.194
RQJ	  -50.43	  -60.01	   0.594
RQK	  115.96	   82.17	   0.292
RQL	  -45.40	  -67.67	   0.567
RQN	  -42.90	  -51.53	   0.183
RQO	   11.22	   -1.78	   0.282
RQP	  -40.36	  -49.28	   0.175
RQQ	    7.01	   -3.08	   0.309
RQS	   -5.92	  -18.89	   1.346
RQT	  -11.30	  -23.81	   0.244
RQU	  -87.63	 -105.72	   0.408
RQV	   25.30	   11.89	   0.255
RQW	   20.67	   -8.04	   1.645
RQX	   91.32	   75.99	   0.305
RQY	  -38.99	  -47.70	   0.171
RQZ	  -91.23	 -107.99	   0.350
RR0	   66.17	   20.99	   0.478
RR1	 -416.53	 -454.23	   0.620
RR3	 -142.50	 -152.66	   0.168
RR7	  -13.61	  -21.98	   0.080
RR8	  -75.57	 -111.33	   1.239
RR9	 -139.59	 -155.34	   0.677
RRA	  -11.18	  -12.38	   0.013
RRB	  -92.55	 -124.74	   1.085
RRC	  -83.23	  -95.80	   0.273
RRD	    9.50	   -5.93	   0.373
RRF	 -120.50	 -132.68	   0.256
RRG	  -23.06	  -30.92	   0.135
RRH	  -22.85	  -30.63	   0.119
RRI	   40.78	   35.47	   0.072
RRJ	   29.98	   14.54	   0.094
RRK	   27.03	   20.10	   0.397
RRO	 -150.53	 -156.64	   0.057
RRQ	 -139.34	 -172.31	   2.142
RRS	    8.45	  -10.81	   0.734
RRT	  -96.59	 -119.41	   0.541
RRV	   -8.72	  -15.33	   0.374
RRW	  -76.73	 -101.16	   0.528
RRY	   42.13	   26.92	   0.157
RRZ	    1.12	  -28.64	   1.274
RS0	 -105.09	 -130.62	   0.954
RS1	   32.81	   11.19	   0.571
RS2	   41.13	   26.24	   0.485
RS3	  -10.24	  -51.70	   0.425
RS4	    0.53	  -14.69	   0.110
RS5	  -95.89	 -115.03	   1.140
RS6	  -21.02	  -34.22	   0.683
RS7	  -60.14	  -65.17	   0.183
RS8	 -284.72	 -304.83	   1.394
RS9	  -78.20	  -97.14	   0.479
RSB	   23.22	   -8.94	   1.955
RSF	   12.89	    6.28	   0.074
RSG	   13.18	    6.45	   0.080
RSH	   -6.46	  -16.25	   0.189
RSI	  -42.38	  -58.19	   0.388
RSK	   20.84	   16.61	   0.161
RSL	  -56.65	  -68.54	   1.339
RSM	  -43.72	  -51.43	   0.339
RSN	 -121.47	 -167.23	   1.735
RSO	    4.66	    2.61	   0.114
RSR	 -112.24	 -136.86	   0.791
RSS	  -48.43	  -74.52	   0.563
RST	  -13.32	  -22.30	   0.102
RSU	  -82.76	  -93.84	   0.304
RSV	 -118.61	 -128.57	   0.242
RSX	 -587.69	 -605.91	   0.124
RSY	  -46.90	  -68.53	   1.421
RSZ	  -34.81	  -52.34	   1.513
RT0	    4.87	   -6.92	   0.193
RT1	  -36.04	  -58.37	   0.439
RT2	   93.87	   74.23	   0.347
RT3	  -97.74	 -121.20	   0.693
RT4	  -10.24	  -22.64	   0.476
RT5	 -110.40	 -133.49	   0.613
RT6	   93.39	   68.06	   0.359
RT7	  -99.20	 -123.46	   0.427
RT8	    1.66	  -16.33	   1.278
RTD	  -17.53	  -22.25	   0.270
RTE	  -51.81	  -63.90	   0.733
RTF	  -64.10	  -77.75	   0.838
RTH	 -121.33	 -128.11	   0.053
RTI	  -85.65	 -110.44	   0.841
RTJ	  -23.20	  -43.49	   0.447
RTK	  -46.40	  -51.45	   0.211
RTL	   13.38	   -0.47	   0.294
RTM	  -99.66	 -111.72	   0.169
RTN	 -128.72	 -141.69	   0.362
RTO	  -67.65	  -81.97	   1.093
RTQ	   65.55	   23.00	   0.823
RTU	  -97.17	 -110.65	   0.243
RTV	   40.22	   29.88	   0.161
RTW	 -211.78	 -222.19	   0.207
RTX	   -0.37	   -9.86	   0.456
RTY	  -20.71	  -43.90	   0.513
RTZ	   -4.93	  -20.56	   0.669
RU4	  -47.95	  -56.18	   0.330
RU5	  -62.02	  -72.15	   0.227
RU6	   34.36	   -6.45	   0.429
RU9	  -91.77	 -102.47	   0.344
RUE	  -58.43	  -72.01	   0.278
RUF	 -118.45	 -131.95	   0.966
RUG	   70.10	   54.78	   0.191
RUJ	  -14.31	  -34.38	   0.741
RUM	  -82.72	  -98.05	   0.296
RUN	  -64.12	  -81.98	   1.459
RUP	 -180.61	 -193.45	   0.404
RUT	   23.91	  -11.32	   0.749
RUU	   49.53	   37.32	   0.184
RUV	   12.21	    2.81	   0.247
RUW	  -82.46	  -93.73	   0.244
RUY	   17.94	    6.58	   0.110
RUZ	  -81.15	 -112.81	   1.586
RV0	  -50.65	  -77.10	   0.764
RV1	 -186.93	 -193.12	   0.507
RV2	  -34.62	  -53.13	   0.578
RV3	  -94.92	 -109.00	   0.187
RV4	   37.42	   28.96	   0.261
RV5	  -14.70	  -29.92	   0.388
RV6	 -122.92	 -135.86	   0.277
RV8	 -156.37	 -164.79	   0.181
RVA	  -93.03	 -104.85	   0.203
RVB	  -92.49	 -100.02	   0.233
RVC	  -87.37	  -99.47	   1.070
RVD	  -93.40	 -105.03	   0.954
RVE	  -92.10	 -102.23	   0.117
RVF	 -158.71	 -172.94	   0.299
RVG	   36.44	   25.44	   0.228
RVH	  -72.54	  -80.66	   0.319
RVI	 -125.42	 -137.16	   0.947
RVJ	   37.74	   24.97	   0.426
RVK	 -318.50	 -363.45	   1.231
RVL	    1.80	  -15.87	   0.709
RVM	    3.76	   -7.49	   0.339
RVN	  -37.98	  -52.31	   0.305
RVO	 -103.54	 -112.69	   0.294
RVQ	  -26.24	  -43.50	   0.203
RVR	  -71.07	  -82.73	   0.474
RVS	  -82.03	 -103.90	   0.575
RVU	  -51.61	  -68.82	   0.815
RVV	  -32.01	  -33.35	   0.025
RVW	   51.41	   39.63	   0.101
RVX	  -52.78	  -73.35	   1.673
RVY	   -5.26	  -24.22	   0.451
RVZ	 -201.19	 -212.02	   0.311
RW0	  -56.91	  -75.41	   2.360
RW1	   -1.22	   -4.48	   0.054
RW3	 -126.72	 -154.11	   0.754
RW4	 -139.04	 -166.47	   0.634
RW5	   46.83	   28.97	   0.477
RW6	  -47.49	  -59.21	   0.136
RW9	   33.39	   19.15	   0.539
RWA	  -21.69	  -29.31	   0.116
RWB	  169.39	  143.05	   1.051
RWC	  -18.26	  -39.40	   0.382
RWD	  -22.03	  -34.83	   0.300
RWE	  -79.49	  -93.60	   0.554
RWF	  -40.35	  -51.54	   0.421
RWG	  -10.12	  -31.33	   0.410
RWH	 -116.16	 -134.39	   0.658
RWL	 -129.87	 -136.64	   0.482
RWM	   -3.95	  -20.18	   0.431
RWN	  -89.80	 -101.03	   0.437
RWP	    0.99	   -6.26	   0.119
RWQ	  -31.40	  -50.63	   0.529
RWR	   -4.61	  -17.21	   0.317
RWS	  -34.17	  -41.81	   0.099
RWT	  -54.06	  -78.11	   0.978
RWY	  -17.63	  -23.23	   0.500
RWZ	   21.31	   11.06	   0.545
RX0	   38.32	   11.67	   0.763
RX3	  -84.68	 -116.25	   0.717
RX4	  -97.38	 -131.27	   1.365
RX5	  -95.83	 -110.13	   0.324
RX6	  -74.28	  -89.63	   0.364
RX7	  -13.46	  -18.77	   0.227
RX8	  -62.18	  -74.25	   0.108
RX9	    0.71	   -6.62	   0.184
RXA	   -1.96	   -6.65	   0.056
RXD	  -16.04	  -37.38	   0.410
RXE	   -9.49	  -35.82	   1.101
RXG	   38.85	   32.59	   0.107
RXH	   -4.34	  -15.32	   0.388
RXJ	   43.00	   31.50	   0.293
RXK	   19.13	   -0.36	   0.660
RXL	    2.41	   -5.92	   0.196
RXM	   21.32	  -26.29	   0.522
RXN	   37.22	    8.46	   0.432
RXP	 -110.57	 -131.57	   0.531
RXQ	  -96.06	 -113.19	   1.529
RXS	  -18.27	  -21.67	   0.254
RXT	   -5.76	  -18.68	   0.386
RXU	   57.02	   42.83	   0.490
RXV	    6.05	  -10.87	   0.724
RXX	 -109.80	 -119.12	   1.240
RXY	  -49.59	  -80.68	   1.802
RXZ	   77.94	   57.83	   0.365
RY0	  -85.29	 -119.79	   0.518
RY3	   37.11	   22.80	   0.163
RY4	 -145.73	 -156.75	   0.729
RY5	  -27.95	  -40.56	   0.317
RY6	 -152.31	 -175.77	   0.809
RY7	   61.26	   44.01	   0.247
RY8	 -105.10	 -128.32	   0.732
RYA	  -27.94	  -48.87	   0.413
RYC	 -164.22	 -177.46	   0.175
RYD	   -1.30	   -7.64	   0.103
RYE	 -117.11	 -160.03	   2.961
RYF	  -85.84	  -98.89	   0.308
RYG	   10.80	    1.42	   0.136
RYH	 -110.93	 -117.49	   0.356
RYI	  -45.42	  -64.62	   0.549
RYJ	 -100.53	 -116.04	   0.410
RYM	    0.95	   -4.92	   0.143
RYN	 -162.62	 -169.11	   0.119
RYP	  -10.05	  -13.10	   0.181
RYQ	 -139.53	 -146.33	   0.439
